model_key,model,val_logloss,val_pr_auc,val_roc_auc,test_logloss,test_pr_auc,test_roc_auc
fusion_external,"Fusion (external honest, trained on external VAL, tested on external TEST)",0.09532998866503002,0.589802424736544,0.9108291839027568,0.08961143639876536,0.5170207311639028,0.9033295599586976
fusion_internal,"Fusion (internal, for ablation only)",0.062345339403856434,0.8402525543627918,0.9687556142752833,0.0619820281188329,0.8150226703974226,0.9643889913587294
tabular,Tabular (LightGBM),0.0980339780369522,0.5874607036028411,0.9105015404058275,0.09052224000044962,0.5206583268422204,0.9060341951042576
gnn_internal,GNN (internal split inside train graph),0.2550798351147518,0.3833476487124522,0.8045209235977239,0.27812672092900337,0.26219230425956436,0.7424128862727358
gnn_external,"GNN (external inductive, future split)",0.2528205376081477,0.2194088118213671,0.7512592392954522,0.24808842407369397,0.1901632952678096,0.7010423046308519
